Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
twelve.rich,available,88,18%,6,"General,Mathematics",,,
three.rich,available,88,24%,5,Mathematics,,,
sixteen.rich,available,88,11%,7,Mathematics,,,
wide.rich,available,88,18%,4,"Business,Media,Technology",,,
fifteen.rich,available,88,13%,7,Mathematics,,,
eleven.rich,available,88,33%,6,Mathematics,,,
ten.rich,available,88,28%,3,"General,Mathematics",,,
proficient.rich,available,88,8%,10,"Education,Health and Fitness,Sports",,,
hundred.rich,available,88,14%,7,Mathematics,,,
actionable.rich,available,88,13%,10,"Business,Law",,,
star.rich,available,86,40%,4,"Entertainment,Media,Sports",,,
intent.rich,available,86,25%,6,"Business,Education,Technology",,,
cipher.rich,available,86,29%,6,Mathematics,,,
adolescent.rich,available,86,3%,10,"Education,Entertainment,Healthcare",,,
attendant.rich,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
engrossing.rich,available,86,0%,10,"Entertainment,Media,Technology",,,
recondite.rich,available,86,4%,9,"Arts,Humanities,Science",,,
xix.rich,available,86,11%,3,Mathematics,,,
xiv.rich,available,86,12%,3,Mathematics,,,
extempore.rich,available,86,3%,9,Entertainment,,,
aboriginal.rich,available,86,10%,10,Humanities,,,
acting.rich,available,84,12%,6,Entertainment,,,
thirteen.rich,available,84,10%,8,Mathematics,,,
nineteen.rich,available,84,8%,8,Mathematics,,,
grand.rich,available,84,25%,5,"Finance,General",,,
accessory.rich,available,84,8%,9,"Fashion,Retail,Technology",,,
twentyone.rich,available,84,13%,10,Mathematics,,,
thousand.rich,available,84,8%,8,Mathematics,,,
adjustable.rich,available,84,3%,10,"Manufacturing,Retail,Technology",,,
sharp.rich,available,84,34%,5,"Arts,Fashion",,,
fourteen.rich,available,84,8%,8,Mathematics,,,
deviate.rich,available,84,12%,7,"Medicine,Science",,,
seventeen.rich,available,84,7%,9,Mathematics,,,
twentytwo.rich,available,84,11%,10,Mathematics,,,
abenaki.rich,available,82,2%,7,Geography,,,
abroach.rich,available,82,1%,7,Food and Beverage,,,
abdominal.rich,available,82,1%,9,"Health and Fitness,Medicine",,,
decade.rich,available,82,10%,6,Mathematics,,,
impromptu.rich,available,82,16%,9,Entertainment,,,
absorbent.rich,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
dozen.rich,available,82,10%,5,Mathematics,,,
altered.rich,available,82,9%,7,"Medicine,Science",,,
enduring.rich,available,82,9%,8,"Health and Fitness,Religion",,,
abkhaz.rich,available,82,1%,6,Geography,,,
good.rich,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
fivesome.rich,available,82,1%,8,Sports,,,
cleansing.rich,available,82,3%,9,Health and Fitness,,,
worshipful.rich,available,80,1%,10,"Education,Healthcare,Religion",,,
forty.rich,available,80,9%,5,Mathematics,,,
adoptable.rich,available,80,3%,9,"Education,Healthcare",,,
seventh.rich,available,80,10%,7,Mathematics,,,
dorsal.rich,available,80,6%,6,"Medicine,Science",,,
yard.rich,available,80,26%,4,"Construction,General",,,
abundant.rich,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
twenty.rich,available,80,12%,6,Mathematics,,,
superstar.rich,available,80,18%,9,Entertainment,,,
sequent.rich,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
first.rich,available,80,36%,5,"General,Mathematics",,,
able.rich,available,80,29%,4,"Business,Education,General,Technology",,,
nine.rich,available,80,24%,4,"General,Mathematics",,,
some.rich,available,80,32%,4,"Business,Media,Retail",,,
absorbable.rich,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
two.rich,available,80,24%,3,Mathematics,,,
absolute.rich,available,80,25%,8,"Engineering,Mathematics,Science",,,
trio.rich,available,80,21%,4,Entertainment,,,
capable.rich,available,80,12%,7,"Business,Education,Technology",,,
absurd.rich,available,80,16%,6,"Arts,Entertainment,Media",,,
wiz.rich,available,80,30%,3,"Business,Education,Technology",,,
honestly.rich,available,78,9%,8,"Business,Law",,,
accidental.rich,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
sixtynine.rich,available,78,8%,10,Mathematics,,,
adjacent.rich,available,78,9%,8,"Construction,Real Estate,Retail",,,
adrenal.rich,available,78,4%,7,"Education,Healthcare,Science",,,
accurate.rich,available,78,16%,8,"Engineering,Mathematics,Science",,,
adorable.rich,available,78,8%,8,"Entertainment,Fashion,Retail",,,
dormant.rich,available,78,4%,7,"Medicine,Science",,,
absorptive.rich,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accepted.rich,available,78,6%,8,"Business,Education,Technology",,,
acceptable.rich,available,78,5%,10,"Business,Hospitality,Retail",,,
twentysix.rich,available,78,8%,10,Mathematics,,,
abounding.rich,available,78,2%,9,Agriculture,,,
athletic.rich,available,78,15%,8,"Health and Fitness,Sports",,,
abkhazian.rich,available,78,1%,9,Geography,,,
recognised.rich,available,78,3%,10,"Business,Education,Technology",,,
low.rich,available,78,20%,3,"Business,Finance",,,
abkhasian.rich,available,78,1%,9,Geography,,,
recognized.rich,available,78,3%,10,"Business,Education,Technology",,,
acceptant.rich,available,78,1%,9,"Education,Healthcare",,,
accessible.rich,available,78,21%,10,"Healthcare,Retail,Technology",,,
eighteen.rich,available,76,7%,8,Mathematics,,,
fourteenth.rich,available,76,1%,10,Mathematics,,,
adaptive.rich,available,76,28%,8,"Business,Education,Technology",,,
ancillary.rich,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
nineteenth.rich,available,76,3%,10,Mathematics,,,
energizing.rich,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
diamond.rich,available,76,32%,7,Fashion,,,
hundredth.rich,available,76,1%,9,Mathematics,,,
thirteenth.rich,available,76,4%,10,Mathematics,,,
firstrate.rich,available,76,6%,10,Business,,,
improvise.rich,available,76,4%,9,Entertainment,,,
ague.rich,available,76,2%,4,"Geography,Medicine,Science",,,
threed.rich,available,76,7%,7,Technology,,,
abrasive.rich,available,76,6%,8,"Construction,Manufacturing",,,
auxiliary.rich,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adherent.rich,available,76,4%,8,"Politics,Religion",,,
adipose.rich,available,76,2%,7,"Healthcare,Science",,,
fifteenth.rich,available,76,2%,9,Mathematics,,,
adaptable.rich,available,76,9%,9,"Business,Education,Technology",,,
resultant.rich,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adhesive.rich,available,76,7%,8,"Construction,Manufacturing,Technology",,,
obscene.rich,available,76,5%,7,"Entertainment,Media",,,
addable.rich,available,76,2%,7,"Engineering,Mathematics,Science",,,
acoustic.rich,available,76,14%,8,Science,,,
ventral.rich,available,76,3%,7,Science,,,
incidental.rich,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
thousandth.rich,available,76,1%,10,Mathematics,,,
mavin.rich,available,74,7%,5,"Entertainment,Fashion,Technology",,,
admirable.rich,available,74,5%,9,"Business,Education,Healthcare",,,
aberrant.rich,available,74,6%,8,"Medicine,Science",,,
broad.rich,available,74,13%,5,"Entertainment,General,Media",,,
supra.rich,available,74,25%,5,"Medicine,Science",,,
adapted.rich,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adrenergic.rich,available,74,1%,10,"Education,Healthcare,Science",,,
skilful.rich,available,74,3%,7,"Education,Health and Fitness,Sports",,,
abnormal.rich,available,74,16%,8,"Medicine,Science",,,
accepting.rich,available,74,3%,9,"Education,Healthcare",,,
activated.rich,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adamant.rich,available,74,14%,7,Religion,,,
single.rich,available,74,19%,6,Sports,,,
realizable.rich,available,74,1%,10,"Business,Education,Technology",,,
adenoid.rich,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
sensation.rich,available,74,7%,9,"Entertainment,Media,Sports",,,
playing.rich,available,74,12%,7,Entertainment,,,
acuate.rich,available,74,2%,6,"Engineering,Medicine,Science",,,
achievable.rich,available,74,4%,10,"Business,Education,Technology",,,
cleared.rich,available,74,7%,7,"Healthcare,Law,Transportation",,,
manageable.rich,available,74,4%,10,"Business,Education,Technology",,,
absolutist.rich,available,72,1%,10,"Humanities,Law,Politics",,,
abloom.rich,available,72,5%,6,Agriculture,,,
sixtieth.rich,available,72,1%,8,Mathematics,,,
liv.rich,available,72,27%,3,Mathematics,,,
ternary.rich,available,72,7%,7,Mathematics,,,
deep.rich,available,72,41%,4,"Engineering,Mathematics,Science",,,
adiabatic.rich,available,72,3%,9,"Engineering,Science",,,
adonic.rich,available,72,2%,6,"Arts,Education,Entertainment",,,
engrossed.rich,available,72,1%,9,"Entertainment,Media,Technology",,,
existent.rich,available,72,3%,8,"Mathematics,Science",,,
accustomed.rich,available,72,1%,10,"Business,Education,Humanities",,,
accusative.rich,available,72,0%,10,"Humanities,Law",,,
absorbed.rich,available,72,2%,8,"Entertainment,Media,Technology",,,
adjunctive.rich,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
trey.rich,available,72,14%,4,Sports,,,
ablaze.rich,available,72,6%,6,Entertainment,,,
addicted.rich,available,72,9%,8,Healthcare,,,
improvize.rich,available,72,1%,9,Entertainment,,,
lovely.rich,available,72,26%,6,"Entertainment,Fashion,Retail",,,
adaptative.rich,available,72,1%,10,"Business,Education,Technology",,,
abreast.rich,available,72,2%,7,"Business,Technology",,,
champion.rich,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
adjectival.rich,available,72,1%,10,Education,,,
aching.rich,available,72,4%,6,Healthcare,,,
eightieth.rich,available,72,1%,9,Mathematics,,,
ninetieth.rich,available,72,1%,9,Mathematics,,,
trinity.rich,available,72,18%,7,Religion,,,
seventieth.rich,available,72,1%,10,Mathematics,,,
offhand.rich,available,70,2%,7,Entertainment,,,
adored.rich,available,70,6%,6,"Entertainment,Fashion,Retail",,,
accumbent.rich,available,70,1%,9,"Healthcare,Medicine,Science",,,
practiced.rich,available,70,3%,9,"Education,Health and Fitness,Sports",,,
recumbent.rich,available,70,2%,9,"Healthcare,Medicine,Science",,,
stillborn.rich,available,70,2%,9,"Medicine,Science",,,
consequent.rich,available,70,3%,10,"Business,Education,General,Technology",,,
acuminate.rich,available,70,1%,9,"Engineering,Medicine,Science",,,
gymnastic.rich,available,70,3%,9,"Entertainment,Sports",,,
abradant.rich,available,70,1%,8,"Construction,Manufacturing",,,
tiptop.rich,available,70,24%,6,Fashion,,,
unity.rich,available,70,40%,5,Mathematics,,,
absorbing.rich,available,70,3%,9,"Entertainment,Media,Technology",,,
admired.rich,available,70,5%,7,"Business,Education,Healthcare",,,
miserable.rich,available,70,4%,9,Humanities,,,
adamantine.rich,available,70,4%,10,Religion,,,
abulic.rich,available,70,1%,6,Medicine,,,
skillful.rich,available,70,9%,8,"Education,Health and Fitness,Sports",,,
adjusted.rich,available,70,5%,8,"Manufacturing,Retail,Technology",,,
lowdown.rich,available,70,6%,8,"Entertainment,Media",,,
aculeate.rich,available,68,1%,8,"Engineering,Medicine,Science",,,
vindicated.rich,available,68,2%,10,"Humanities,Law,Politics",,,
foursome.rich,available,68,4%,8,Sports,,,
licensed.rich,available,68,5%,8,"Business,Healthcare,Insurance",,,
overseas.rich,available,68,12%,8,"Hospitality,Travel",,,
ane.rich,available,68,12%,3,Mathematics,,,
activating.rich,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
septenary.rich,available,68,1%,9,Mathematics,,,
ablative.rich,available,68,3%,8,Science,,,
fortieth.rich,available,68,0%,8,Mathematics,,,
decorated.rich,available,68,3%,9,"Entertainment,Fashion,Retail",,,
abnaki.rich,available,68,1%,6,Geography,,,
aroused.rich,available,68,3%,7,"Entertainment,Health and Fitness",,,
disciple.rich,available,68,14%,8,"Education,Religion",,,
stygian.rich,available,68,5%,7,Humanities,,,
accredited.rich,available,68,9%,10,"Business,Education,Healthcare",,,
fiftieth.rich,available,68,0%,8,Mathematics,,,
sevener.rich,available,68,1%,7,Mathematics,,,
licenced.rich,available,68,2%,8,"Business,Healthcare,Insurance",,,
acerate.rich,available,68,1%,7,Science,,,
thirtieth.rich,available,68,1%,9,Mathematics,,,
ennead.rich,available,68,5%,6,Mathematics,,,
achaian.rich,available,68,2%,7,Humanities,,,
scurvy.rich,available,68,3%,6,Humanities,,,
abducent.rich,available,68,0%,8,Medicine,,,
aberdonian.rich,available,68,1%,10,Geography,,,
achaean.rich,available,68,2%,7,Humanities,,,
threesome.rich,available,68,5%,9,Entertainment,,,
abkhas.rich,available,68,0%,6,Geography,,,
octonary.rich,available,68,1%,8,Mathematics,,,
teenager.rich,available,66,4%,8,"Education,Entertainment,Healthcare",,,
six.rich,available,66,26%,3,Mathematics,,,
maven.rich,available,66,30%,5,"Entertainment,Fashion,Technology",,,
five.rich,available,66,26%,4,Mathematics,,,
xxii.rich,available,66,6%,4,Mathematics,,,
deuce.rich,available,66,9%,5,Sports,,,
tenner.rich,available,66,5%,6,Finance,,,
acervate.rich,available,66,1%,8,Science,,,
xxvi.rich,available,66,3%,4,Mathematics,,,
onec.rich,available,66,6%,5,Mathematics,,,
adopted.rich,available,66,4%,7,"Education,Healthcare",,,
eighty.rich,available,66,6%,6,Mathematics,,,
xvi.rich,available,66,5%,3,Mathematics,,,
performing.rich,available,66,6%,10,Entertainment,,,
xvii.rich,available,66,5%,4,Mathematics,,,
accessary.rich,available,66,1%,9,"Business,Law,Technology",,,
according.rich,available,66,3%,9,"Business,Education,Technology",,,
thirty.rich,available,66,8%,6,Mathematics,,,
ninety.rich,available,66,11%,6,Mathematics,,,
xiii.rich,available,66,9%,4,Mathematics,,,
modish.rich,available,66,5%,6,Fashion,,,
four.rich,available,66,27%,4,Mathematics,,,
century.rich,available,66,17%,7,Education,,,
sextet.rich,available,66,1%,6,Entertainment,,,
adorned.rich,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xxi.rich,available,66,10%,3,Mathematics,,,
abstinent.rich,available,66,1%,9,"Health and Fitness,Religion",,,
acrobatic.rich,available,66,4%,9,"Entertainment,Sports",,,
buzzing.rich,available,66,7%,7,"Entertainment,Media,Technology",,,
latest.rich,available,66,18%,6,Technology,,,
exonerated.rich,available,66,2%,10,"Humanities,Law,Politics",,,
xviii.rich,available,66,5%,5,Mathematics,,,
xxv.rich,available,66,6%,3,Mathematics,,,
fifty.rich,available,66,12%,5,Mathematics,,,
clv.rich,available,66,10%,3,Mathematics,,,
acappella.rich,available,66,6%,10,Entertainment,,,
xii.rich,available,66,10%,3,Mathematics,,,
rising.rich,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
aflame.rich,available,64,3%,6,Entertainment,,,
scatty.rich,available,64,1%,6,"Arts,Entertainment,Media",,,
nondrinker.rich,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.rich,available,64,12%,7,"Medicine,Science",,,
ccc.rich,available,64,38%,3,Mathematics,,,
acentric.rich,available,64,2%,8,Science,,,
absolved.rich,available,64,1%,8,"Humanities,Law,Religion",,,
astringent.rich,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
adagio.rich,available,64,14%,6,Entertainment,,,
accordant.rich,available,64,3%,9,"Arts,Entertainment",,,
playacting.rich,available,62,1%,10,Entertainment,,,
twodozen.rich,available,62,1%,9,Mathematics,,,
eighteenth.rich,available,62,1%,10,Mathematics,,,
chiliad.rich,available,62,2%,7,Mathematics,,,
nail.rich,available,62,16%,4,"Construction,Fashion,General,Retail",,,
activistic.rich,available,62,1%,10,"Humanities,Politics",,,
accusing.rich,available,62,1%,8,Law,,,
exculpated.rich,available,62,1%,10,"Humanities,Law,Politics",,,
admissible.rich,available,62,1%,10,"Education,Healthcare,Law",,,
abo.rich,available,62,15%,3,Science,,,
wrapped.rich,available,62,13%,7,"Fashion,Hospitality,Retail",,,
acidic.rich,available,62,5%,6,"Food and Beverage,Science",,,
aborigine.rich,available,62,1%,9,Humanities,,,
sixteenth.rich,available,62,1%,9,Mathematics,,,
fortyfour.rich,available,62,6%,10,Mathematics,,,
accrued.rich,available,62,2%,7,"Banking,Finance,Insurance",,,
adjuvant.rich,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
quartet.rich,available,62,7%,7,"Arts,Entertainment",,,
eleventh.rich,available,62,5%,8,Mathematics,,,
pungent.rich,available,62,1%,7,Food and Beverage,,,
cumulative.rich,available,62,2%,10,"Banking,Finance,Insurance",,,
roughly.rich,available,62,3%,7,"Business,Media,Technology",,,
troika.rich,available,62,8%,6,Politics,,,
activation.rich,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
adoptive.rich,available,62,1%,8,"Education,Healthcare",,,
ensuant.rich,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
longdozen.rich,available,62,2%,10,Mathematics,,,
orso.rich,available,62,9%,5,"Business,Media,Technology",,,
aufait.rich,available,62,3%,7,"Fashion,Media",,,
thou.rich,available,60,7%,4,Mathematics,,,
abstainer.rich,available,60,0%,9,"Health and Fitness,Religion",,,
clxxv.rich,available,60,1%,5,Mathematics,,,
annexal.rich,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
acceptive.rich,available,60,1%,9,"Education,Healthcare",,,
tertiary.rich,available,60,4%,8,Education,,,
cautionary.rich,available,60,1%,10,"Business,Education,Healthcare",,,
cxv.rich,available,60,4%,3,Mathematics,,,
eightysix.rich,available,60,7%,10,Mathematics,,,
sixty.rich,available,60,13%,5,Mathematics,,,
clx.rich,available,60,10%,3,Mathematics,,,
clxv.rich,available,60,1%,4,Mathematics,,,
cxl.rich,available,60,7%,3,Mathematics,,,
cxxxv.rich,available,60,2%,5,Mathematics,,,
abashed.rich,available,60,1%,7,Humanities,,,
abstemious.rich,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
paunchy.rich,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxx.rich,available,60,4%,4,Mathematics,,,
xcl.rich,available,60,5%,3,Mathematics,,,
clxxx.rich,available,60,1%,5,Mathematics,,,
octet.rich,available,60,12%,5,Arts,,,
cxlv.rich,available,60,2%,4,Mathematics,,,
clxx.rich,available,60,3%,4,Mathematics,,,
adnexal.rich,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolized.rich,available,60,3%,8,"Entertainment,Fashion,Retail",,,
idolised.rich,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxxv.rich,available,60,1%,4,Mathematics,,,
aboveboard.rich,available,60,5%,10,"Business,Law",,,
cxx.rich,available,60,10%,3,Mathematics,,,
adnate.rich,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
tercet.rich,available,59,2%,6,"Arts,Entertainment,Media",,,
heptad.rich,available,58,1%,6,Mathematics,,,
octad.rich,available,58,5%,5,Mathematics,,,
sextuplet.rich,available,58,1%,9,Healthcare,,,
abuzz.rich,available,58,5%,5,"Entertainment,Media,Technology",,,
actuarial.rich,available,58,8%,9,"Finance,Insurance,Mathematics",,,
quintet.rich,available,58,8%,7,"Arts,Entertainment",,,
seventy.rich,available,58,7%,7,Mathematics,,,
linear.rich,available,58,22%,6,"Engineering,Mathematics,Science",,,
twelfth.rich,available,58,2%,7,Mathematics,,,
sixtyone.rich,available,58,3%,9,Mathematics,,,
fourscore.rich,available,58,4%,9,Mathematics,,,
cypher.rich,available,58,29%,6,Mathematics,,,
adjustive.rich,available,58,1%,9,"Manufacturing,Retail,Technology",,,
ache.rich,available,58,7%,4,Healthcare,,,
pentad.rich,available,58,2%,6,Mathematics,,,
accretive.rich,available,58,6%,9,"Banking,Finance,Insurance",,,
niner.rich,available,58,5%,5,Mathematics,,,
fourth.rich,available,58,13%,6,Mathematics,,,
sixer.rich,available,58,5%,5,Sports,,,
alacarte.rich,available,58,11%,10,Food and Beverage,,,
fifth.rich,available,58,12%,5,Mathematics,,,
abused.rich,available,58,5%,6,"Healthcare,Law",,,
accented.rich,available,58,3%,8,"Arts,Entertainment",,,
addible.rich,available,58,2%,7,"Engineering,Mathematics,Science",,,
enwrapped.rich,available,58,0%,9,"Entertainment,Fashion,Media",,,
lxxx.rich,available,58,2%,4,Mathematics,,,
closeto.rich,available,58,3%,8,"Business,Media,Technology",,,
eighter.rich,available,58,2%,7,Mathematics,,,
acyclic.rich,available,58,4%,7,"Engineering,Mathematics,Science",,,
seven.rich,available,58,36%,5,Mathematics,,,
centesimal.rich,available,58,1%,10,Mathematics,,,
offhanded.rich,available,58,1%,9,Entertainment,,,
adhoc.rich,available,58,24%,6,"Business,Engineering,Technology",,,
hexad.rich,available,58,4%,5,Mathematics,,,
abridged.rich,available,58,4%,8,Media,,,
aucourant.rich,available,58,3%,10,"Fashion,Media",,,
adient.rich,available,58,4%,6,"Medicine,Science",,,
accoutred.rich,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
abandoned.rich,available,58,10%,9,"Construction,Real Estate",,,
acetic.rich,available,58,1%,6,"Food and Beverage,Science",,,
tetrad.rich,available,58,5%,6,Mathematics,,,
lxxviii.rich,available,58,1%,7,Mathematics,,,
addressed.rich,available,58,3%,9,"Business,Technology,Telecommunications",,,
justabout.rich,available,58,3%,10,"Business,Media,Technology",,,
fortysix.rich,available,56,3%,9,Mathematics,,,
xlviii.rich,available,56,1%,6,Mathematics,,,
triad.rich,available,56,15%,5,Arts,,,
fiftyfour.rich,available,56,3%,10,Mathematics,,,
fiftytwo.rich,available,56,6%,9,Mathematics,,,
xxxv.rich,available,56,4%,4,Mathematics,,,
fortynine.rich,available,56,3%,10,Mathematics,,,
admissive.rich,available,56,1%,9,"Education,Healthcare,Hospitality",,,
abdominous.rich,available,56,0%,10,"Health and Fitness,Medicine",,,
terzetto.rich,available,56,3%,8,Arts,,,
xxxi.rich,available,56,9%,4,Mathematics,,,
potbellied.rich,available,56,0%,10,"Health and Fitness,Medicine",,,
xliv.rich,available,56,2%,4,Mathematics,,,
fortyone.rich,available,56,4%,9,Mathematics,,,
admittable.rich,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlii.rich,available,56,5%,4,Mathematics,,,
thirtyone.rich,available,56,5%,10,Mathematics,,,
xli.rich,available,56,5%,3,Mathematics,,,
xxxii.rich,available,56,1%,5,Mathematics,,,
xxxvii.rich,available,56,2%,6,Mathematics,,,
lvi.rich,available,56,8%,3,Mathematics,,,
lii.rich,available,56,7%,3,Mathematics,,,
xxvii.rich,available,56,3%,5,Mathematics,,,
maledict.rich,available,56,1%,8,Religion,,,
xxiv.rich,available,56,5%,4,Mathematics,,,
xxiii.rich,available,56,5%,5,Mathematics,,,
xxxviii.rich,available,56,1%,7,Mathematics,,,
fiftyone.rich,available,56,7%,9,Mathematics,,,
appressed.rich,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
admittible.rich,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftysix.rich,available,56,4%,9,Mathematics,,,
xlv.rich,available,56,6%,3,Mathematics,,,
thirtysix.rich,available,56,5%,10,Mathematics,,,
xliii.rich,available,56,1%,5,Mathematics,,,
thirtytwo.rich,available,56,5%,10,Mathematics,,,
lviii.rich,available,56,1%,5,Mathematics,,,
xlvii.rich,available,56,2%,5,Mathematics,,,
ilx.rich,available,56,5%,3,Mathematics,,,
addled.rich,available,56,2%,6,Entertainment,,,
halfdozen.rich,available,56,1%,10,Mathematics,,,
xlvi.rich,available,56,3%,4,Mathematics,,,
fiftyfive.rich,available,56,7%,10,Mathematics,,,
xxxiii.rich,available,56,2%,6,Mathematics,,,
accoutered.rich,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
lvii.rich,available,56,1%,4,Mathematics,,,
liii.rich,available,56,4%,4,Mathematics,,,
xxxvi.rich,available,56,1%,5,Mathematics,,,
xxxiv.rich,available,56,1%,5,Mathematics,,,
xxix.rich,available,56,4%,4,Mathematics,,,
xxviii.rich,available,56,1%,6,Mathematics,,,
fiftynine.rich,available,56,4%,10,Mathematics,,,
aone.rich,available,56,15%,5,Food and Beverage,,,
fortytwo.rich,available,56,17%,9,Mathematics,,,
abeyant.rich,available,56,1%,7,"Business,Law",,,
viii.rich,available,54,6%,4,Mathematics,,,
aboral.rich,available,54,2%,6,Science,,,
accursed.rich,available,54,3%,8,"Entertainment,Media,Religion",,,
